268435455; 56837; 200; 451; 100; 1736; 0; 50276; 50277; 50278; 50279; 98507; 2733734871; 268435454
268435455; 56838; 204; 452; 100; 1736; 0; 51300; 51301; 51302; 51303; 100555; 2733734872; 268435454
268435455; 56839; 208; 453; 100; 1736; 0; 52324; 52325; 52326; 52327; 102603; 2733734873; 268435454
268435455; 56840; 212; 454; 100; 1736; 0; 53348; 53349; 53350; 53351; 104651; 2733734874; 268435454
268435455; 56841; 216; 455; 100; 1736; 0; 54372; 54373; 54374; 54375; 106699; 2733734875; 268435454
268435455; 56842; 220; 456; 100; 1736; 0; 55396; 55397; 55398; 55399; 108747; 2733734876; 268435454
268435455; 56843; 224; 457; 100; 1736; 0; 56420; 56421; 56422; 56423; 110795; 2733734877; 268435454
268435455; 56844; 228; 458; 100; 1736; 0; 57444; 57445; 57446; 57447; 112843; 2733734878; 268435454
268435455; 56845; 4; 402; 100; 1742; 0; 100; 101; 102; 103; 203; 2733744014; 268435454
268435455; 56846; 8; 403; 100; 1742; 0; 1124; 1125; 1126; 1127; 203; 2733744015; 268435454
268435455; 56847; 12; 404; 100; 1742; 0; 2148; 2149; 2150; 2151; 2251; 2733744016; 268435454
268435455; 56848; 16; 405; 100; 1742; 0; 3172; 3173; 3174; 3175; 4299; 2733744017; 268435454
268435455; 56849; 20; 406; 100; 1742; 0; 4196; 4197; 4198; 4199; 6347; 2733744018; 268435454
268435455; 56850; 24; 407; 100; 1742; 0; 5220; 5221; 5222; 5223; 8395; 2733744019; 268435454
268435455; 56851; 28; 408; 100; 1742; 0; 6244; 6245; 6246; 6247; 10443; 2733744020; 268435454
268435455; 56852; 32; 409; 100; 1742; 0; 7268; 7269; 7270; 7271; 12491; 2733744021; 268435454
268435455; 56853; 36; 410; 100; 1742; 0; 8292; 8293; 8294; 8295; 14539; 2733744022; 268435454
268435455; 56854; 40; 411; 100; 1742; 0; 9316; 9317; 9318; 9319; 16587; 2733744023; 268435454
268435455; 56855; 44; 412; 100; 1742; 0; 10340; 10341; 10342; 10343; 18635; 2733744024; 268435454
268435455; 56856; 48; 413; 100; 1742; 0; 11364; 11365; 11366; 11367; 20683; 2733744025; 268435454
268435455; 56857; 52; 414; 100; 1742; 0; 12388; 12389; 12390; 12391; 22731; 2733744026; 268435454
268435455; 56858; 56; 415; 100; 1742; 0; 13412; 13413; 13414; 13415; 24779; 2733744027; 268435454
268435455; 56859; 60; 416; 100; 1742; 0; 14436; 14437; 14438; 14439; 26827; 2733744028; 268435454
268435455; 56860; 64; 417; 100; 1742; 0; 15460; 15461; 15462; 15463; 28875; 2733744029; 268435454
268435455; 56861; 68; 418; 100; 1742; 0; 16484; 16485; 16486; 16487; 30923; 2733744030; 268435454
268435455; 56862; 72; 419; 100; 1742; 0; 17508; 17509; 17510; 17511; 32971; 2733744031; 268435454
268435455; 56863; 76; 420; 100; 1742; 0; 18532; 18533; 18534; 18535; 35019; 2733744032; 268435454
268435455; 56864; 80; 421; 100; 1742; 0; 19556; 19557; 19558; 19559; 37067; 2733744033; 268435454
268435455; 56865; 84; 422; 100; 1742; 0; 20580; 20581; 20582; 20583; 39115; 2733744034; 268435454
268435455; 56866; 88; 423; 100; 1742; 0; 21604; 21605; 21606; 21607; 41163; 2733744035; 268435454
268435455; 56867; 92; 424; 100; 1742; 0; 22628; 22629; 22630; 22631; 43211; 2733744036; 268435454
268435455; 56868; 96; 425; 100; 1742; 0; 23652; 23653; 23654; 23655; 45259; 2733744037; 268435454
268435455; 56869; 100; 426; 100; 1742; 0; 24676; 24677; 24678; 24679; 47307; 2733744038; 268435454
268435455; 56870; 104; 427; 100; 1742; 0; 25700; 25701; 25702; 25703; 49355; 2733744039; 268435454
268435455; 56871; 108; 428; 100; 1742; 0; 26724; 26725; 26726; 26727; 51403; 2733744040; 268435454
268435455; 56872; 112; 429; 100; 1742; 0; 27748; 27749; 27750; 27751; 53451; 2733744041; 268435454
268435455; 56873; 116; 430; 100; 1742; 0; 28772; 28773; 28774; 28775; 55499; 2733744042; 268435454
268435455; 56874; 120; 431; 100; 1742; 0; 29796; 29797; 29798; 29799; 57547; 2733744043; 268435454
268435455; 56875; 124; 432; 100; 1742; 0; 30820; 30821; 30822; 30823; 59595; 2733744044; 268435454
268435455; 56876; 128; 433; 100; 1742; 0; 31844; 31845; 31846; 31847; 61643; 2733744045; 268435454
268435455; 56877; 132; 434; 100; 1742; 0; 32868; 32869; 32870; 32871; 63691; 2733744046; 268435454
268435455; 56878; 136; 435; 100; 1742; 0; 33892; 33893; 33894; 33895; 65739; 2733744047; 268435454
268435455; 56879; 140; 436; 100; 1742; 0; 34916; 34917; 34918; 34919; 67787; 2733744048; 268435454
268435455; 56880; 144; 437; 100; 1742; 0; 35940; 35941; 35942; 35943; 69835; 2733744049; 268435454
268435455; 56881; 148; 438; 100; 1742; 0; 36964; 36965; 36966; 36967; 71883; 2733744050; 268435454
268435455; 56882; 152; 439; 100; 1742; 0; 37988; 37989; 37990; 37991; 73931; 2733744051; 268435454
268435455; 56883; 156; 440; 100; 1742; 0; 39012; 39013; 39014; 39015; 75979; 2733744052; 268435454
268435455; 56884; 160; 441; 100; 1742; 0; 40036; 40037; 40038; 40039; 78027; 2733744053; 268435454
268435455; 56885; 164; 442; 100; 1742; 0; 41060; 41061; 41062; 41063; 80075; 2733744054; 268435454
268435455; 56886; 168; 443; 100; 1742; 0; 42084; 42085; 42086; 42087; 82123; 2733744055; 268435454
268435455; 56887; 172; 444; 100; 1742; 0; 43108; 43109; 43110; 43111; 84171; 2733744056; 268435454
268435455; 56888; 176; 445; 100; 1742; 0; 44132; 44133; 44134; 44135; 86219; 2733744057; 268435454
268435455; 56889; 180; 446; 100; 1742; 0; 45156; 45157; 45158; 45159; 88267; 2733744058; 268435454
268435455; 56890; 184; 447; 100; 1742; 0; 46180; 46181; 46182; 46183; 90315; 2733744059; 268435454
268435455; 56891; 188; 448; 100; 1742; 0; 47204; 47205; 47206; 47207; 92363; 2733744060; 268435454
268435455; 56892; 192; 449; 100; 1742; 0; 48228; 48229; 48230; 48231; 94411; 2733744061; 268435454
268435455; 56893; 196; 450; 100; 1742; 0; 49252; 49253; 49254; 49255; 96459; 2733744062; 268435454
268435455; 56894; 200; 451; 100; 1742; 0; 50276; 50277; 50278; 50279; 98507; 2733744063; 268435454
268435455; 56895; 204; 452; 100; 1742; 0; 51300; 51301; 51302; 51303; 100555; 2733744064; 268435454
268435455; 56896; 208; 453; 100; 1742; 0; 52324; 52325; 52326; 52327; 102603; 2733744065; 268435454
268435455; 56897; 212; 454; 100; 1742; 0; 53348; 53349; 53350; 53351; 104651; 2733744066; 268435454
268435455; 56898; 216; 455; 100; 1742; 0; 54372; 54373; 54374; 54375; 106699; 2733744067; 268435454
268435455; 56899; 220; 456; 100; 1742; 0; 55396; 55397; 55398; 55399; 108747; 2733744068; 268435454
268435455; 56900; 224; 457; 100; 1742; 0; 56420; 56421; 56422; 56423; 110795; 2733744069; 268435454
268435455; 56901; 228; 458; 100; 1742; 0; 57444; 57445; 57446; 57447; 112843; 2733744070; 268435454
268435455; 56902; 232; 459; 100; 1742; 0; 58468; 58469; 58470; 58471; 114891; 2733744071; 268435454
268435455; 56903; 236; 460; 100; 1742; 0; 59492; 59493; 59494; 59495; 116939; 2733744072; 268435454
268435455; 56904; 4; 402; 100; 1743; 0; 100; 101; 102; 103; 203; 2733745542; 268435454
268435455; 56905; 8; 403; 100; 1743; 0; 1124; 1125; 1126; 1127; 203; 2733745543; 268435454
268435455; 56906; 12; 404; 100; 1743; 0; 2148; 2149; 2150; 2151; 2251; 2733745544; 268435454
268435455; 56907; 16; 405; 100; 1743; 0; 3172; 3173; 3174; 3175; 4299; 2733745545; 268435454
268435455; 56908; 20; 406; 100; 1743; 0; 4196; 4197; 4198; 4199; 6347; 2733745546; 268435454
268435455; 56909; 24; 407; 100; 1743; 0; 5220; 5221; 5222; 5223; 8395; 2733745547; 268435454
268435455; 56910; 28; 408; 100; 1743; 0; 6244; 6245; 6246; 6247; 10443; 2733745548; 268435454
268435455; 56911; 32; 409; 100; 1743; 0; 7268; 7269; 7270; 7271; 12491; 2733745549; 268435454
268435455; 56912; 36; 410; 100; 1743; 0; 8292; 8293; 8294; 8295; 14539; 2733745550; 268435454
268435455; 56913; 40; 411; 100; 1743; 0; 9316; 9317; 9318; 9319; 16587; 2733745551; 268435454
268435455; 56914; 44; 412; 100; 1743; 0; 10340; 10341; 10342; 10343; 18635; 2733745552; 268435454
268435455; 56915; 48; 413; 100; 1743; 0; 11364; 11365; 11366; 11367; 20683; 2733745553; 268435454
268435455; 56916; 52; 414; 100; 1743; 0; 12388; 12389; 12390; 12391; 22731; 2733745554; 268435454
268435455; 56917; 56; 415; 100; 1743; 0; 13412; 13413; 13414; 13415; 24779; 2733745555; 268435454
268435455; 56918; 60; 416; 100; 1743; 0; 14436; 14437; 14438; 14439; 26827; 2733745556; 268435454
268435455; 56919; 64; 417; 100; 1743; 0; 15460; 15461; 15462; 15463; 28875; 2733745557; 268435454
268435455; 56920; 68; 418; 100; 1743; 0; 16484; 16485; 16486; 16487; 30923; 2733745558; 268435454
268435455; 56921; 72; 419; 100; 1743; 0; 17508; 17509; 17510; 17511; 32971; 2733745559; 268435454
268435455; 56922; 76; 420; 100; 1743; 0; 18532; 18533; 18534; 18535; 35019; 2733745560; 268435454
268435455; 56923; 80; 421; 100; 1743; 0; 19556; 19557; 19558; 19559; 37067; 2733745561; 268435454
268435455; 56924; 84; 422; 100; 1743; 0; 20580; 20581; 20582; 20583; 39115; 2733745562; 268435454
268435455; 56925; 88; 423; 100; 1743; 0; 21604; 21605; 21606; 21607; 41163; 2733745563; 268435454
268435455; 56926; 92; 424; 100; 1743; 0; 22628; 22629; 22630; 22631; 43211; 2733745564; 268435454
268435455; 56927; 96; 425; 100; 1743; 0; 23652; 23653; 23654; 23655; 45259; 2733745565; 268435454
268435455; 56928; 100; 426; 100; 1743; 0; 24676; 24677; 24678; 24679; 47307; 2733745566; 268435454
268435455; 56929; 104; 427; 100; 1743; 0; 25700; 25701; 25702; 25703; 49355; 2733745567; 268435454
268435455; 56930; 108; 428; 100; 1743; 0; 26724; 26725; 26726; 26727; 51403; 2733745568; 268435454
268435455; 56931; 112; 429; 100; 1743; 0; 27748; 27749; 27750; 27751; 53451; 2733745569; 268435454
268435455; 56932; 116; 430; 100; 1743; 0; 28772; 28773; 28774; 28775; 55499; 2733745570; 268435454
268435455; 56933; 120; 431; 100; 1743; 0; 29796; 29797; 29798; 29799; 57547; 2733745571; 268435454
268435455; 56934; 124; 432; 100; 1743; 0; 30820; 30821; 30822; 30823; 59595; 2733745572; 268435454
268435455; 56935; 128; 433; 100; 1743; 0; 31844; 31845; 31846; 31847; 61643; 2733745573; 268435454
268435455; 56936; 132; 434; 100; 1743; 0; 32868; 32869; 32870; 32871; 63691; 2733745574; 268435454
268435455; 56937; 136; 435; 100; 1743; 0; 33892; 33893; 33894; 33895; 65739; 2733745575; 268435454
268435455; 56938; 140; 436; 100; 1743; 0; 34916; 34917; 34918; 34919; 67787; 2733745576; 268435454
268435455; 56939; 144; 437; 100; 1743; 0; 35940; 35941; 35942; 35943; 69835; 2733745577; 268435454
268435455; 56940; 148; 438; 100; 1743; 0; 36964; 36965; 36966; 36967; 71883; 2733745578; 268435454
268435455; 56941; 152; 439; 100; 1743; 0; 37988; 37989; 37990; 37991; 73931; 2733745579; 268435454
268435455; 56942; 156; 440; 100; 1743; 0; 39012; 39013; 39014; 39015; 75979; 2733745580; 268435454
268435455; 56943; 4; 402; 100; 1749; 0; 100; 101; 102; 103; 203; 2733755649; 268435454
268435455; 56944; 8; 403; 100; 1749; 0; 1124; 1125; 1126; 1127; 203; 2733755650; 268435454
268435455; 56945; 12; 404; 100; 1749; 0; 2148; 2149; 2150; 2151; 2251; 2733755651; 268435454
268435455; 56946; 16; 405; 100; 1749; 0; 3172; 3173; 3174; 3175; 4299; 2733755652; 268435454
268435455; 56947; 20; 406; 100; 1749; 0; 4196; 4197; 4198; 4199; 6347; 2733755653; 268435454
268435455; 56948; 24; 407; 100; 1749; 0; 5220; 5221; 5222; 5223; 8395; 2733755654; 268435454
268435455; 56949; 28; 408; 100; 1749; 0; 6244; 6245; 6246; 6247; 10443; 2733755655; 268435454
268435455; 56950; 32; 409; 100; 1749; 0; 7268; 7269; 7270; 7271; 12491; 2733755656; 268435454
268435455; 56951; 36; 410; 100; 1749; 0; 8292; 8293; 8294; 8295; 14539; 2733755657; 268435454
268435455; 56952; 40; 411; 100; 1749; 0; 9316; 9317; 9318; 9319; 16587; 2733755658; 268435454
268435455; 56953; 44; 412; 100; 1749; 0; 10340; 10341; 10342; 10343; 18635; 2733755659; 268435454
268435455; 56954; 48; 413; 100; 1749; 0; 11364; 11365; 11366; 11367; 20683; 2733755660; 268435454
268435455; 56955; 52; 414; 100; 1749; 0; 12388; 12389; 12390; 12391; 22731; 2733755661; 268435454
268435455; 56956; 56; 415; 100; 1749; 0; 13412; 13413; 13414; 13415; 24779; 2733755662; 268435454
268435455; 56957; 60; 416; 100; 1749; 0; 14436; 14437; 14438; 14439; 26827; 2733755663; 268435454
268435455; 56958; 64; 417; 100; 1749; 0; 15460; 15461; 15462; 15463; 28875; 2733755664; 268435454
268435455; 56959; 68; 418; 100; 1749; 0; 16484; 16485; 16486; 16487; 30923; 2733755665; 268435454
268435455; 56960; 72; 419; 100; 1749; 0; 17508; 17509; 17510; 17511; 32971; 2733755666; 268435454
268435455; 56961; 76; 420; 100; 1749; 0; 18532; 18533; 18534; 18535; 35019; 2733755667; 268435454
268435455; 56962; 80; 421; 100; 1749; 0; 19556; 19557; 19558; 19559; 37067; 2733755668; 268435454
268435455; 56963; 84; 422; 100; 1749; 0; 20580; 20581; 20582; 20583; 39115; 2733755669; 268435454
268435455; 56964; 88; 423; 100; 1749; 0; 21604; 21605; 21606; 21607; 41163; 2733755670; 268435454
268435455; 56965; 92; 424; 100; 1749; 0; 22628; 22629; 22630; 22631; 43211; 2733755671; 268435454
268435455; 56966; 96; 425; 100; 1749; 0; 23652; 23653; 23654; 23655; 45259; 2733755672; 268435454
268435455; 56967; 100; 426; 100; 1749; 0; 24676; 24677; 24678; 24679; 47307; 2733755673; 268435454
268435455; 56968; 104; 427; 100; 1749; 0; 25700; 25701; 25702; 25703; 49355; 2733755674; 268435454
268435455; 56969; 108; 428; 100; 1749; 0; 26724; 26725; 26726; 26727; 51403; 2733755675; 268435454
268435455; 56970; 112; 429; 100; 1749; 0; 27748; 27749; 27750; 27751; 53451; 2733755676; 268435454
268435455; 56971; 116; 430; 100; 1749; 0; 28772; 28773; 28774; 28775; 55499; 2733755677; 268435454
268435455; 56972; 120; 431; 100; 1749; 0; 29796; 29797; 29798; 29799; 57547; 2733755678; 268435454
268435455; 56973; 124; 432; 100; 1749; 0; 30820; 30821; 30822; 30823; 59595; 2733755679; 268435454
268435455; 56974; 128; 433; 100; 1749; 0; 31844; 31845; 31846; 31847; 61643; 2733755680; 268435454
268435455; 56975; 132; 434; 100; 1749; 0; 32868; 32869; 32870; 32871; 63691; 2733755681; 268435454
268435455; 56976; 136; 435; 100; 1749; 0; 33892; 33893; 33894; 33895; 65739; 2733755682; 268435454
268435455; 56977; 140; 436; 100; 1749; 0; 34916; 34917; 34918; 34919; 67787; 2733755683; 268435454
268435455; 56978; 144; 437; 100; 1749; 0; 35940; 35941; 35942; 35943; 69835; 2733755684; 268435454
268435455; 56979; 148; 438; 100; 1749; 0; 36964; 36965; 36966; 36967; 71883; 2733755685; 268435454
268435455; 56980; 152; 439; 100; 1749; 0; 37988; 37989; 37990; 37991; 73931; 2733755686; 268435454
268435455; 56981; 156; 440; 100; 1749; 0; 39012; 39013; 39014; 39015; 75979; 2733755687; 268435454
268435455; 56982; 160; 441; 100; 1749; 0; 40036; 40037; 40038; 40039; 78027; 2733755688; 268435454
268435455; 56983; 164; 442; 100; 1749; 0; 41060; 41061; 41062; 41063; 80075; 2733755689; 268435454
268435455; 56984; 168; 443; 100; 1749; 0; 42084; 42085; 42086; 42087; 82123; 2733755690; 268435454
268435455; 56985; 172; 444; 100; 1749; 0; 43108; 43109; 43110; 43111; 84171; 2733755691; 268435454
268435455; 56986; 176; 445; 100; 1749; 0; 44132; 44133; 44134; 44135; 86219; 2733755692; 268435454
268435455; 56987; 180; 446; 100; 1749; 0; 45156; 45157; 45158; 45159; 88267; 2733755693; 268435454
268435455; 56988; 184; 447; 100; 1749; 0; 46180; 46181; 46182; 46183; 90315; 2733755694; 268435454
268435455; 56989; 188; 448; 100; 1749; 0; 47204; 47205; 47206; 47207; 92363; 2733755695; 268435454
268435455; 56990; 192; 449; 100; 1749; 0; 48228; 48229; 48230; 48231; 94411; 2733755696; 268435454
268435455; 56991; 196; 450; 100; 1749; 0; 49252; 49253; 49254; 49255; 96459; 2733755697; 268435454
268435455; 56992; 200; 451; 100; 1749; 0; 50276; 50277; 50278; 50279; 98507; 2733755698; 268435454
268435455; 56993; 204; 452; 100; 1749; 0; 51300; 51301; 51302; 51303; 100555; 2733755699; 268435454
268435455; 56994; 208; 453; 100; 1749; 0; 52324; 52325; 52326; 52327; 102603; 2733755700; 268435454
268435455; 56995; 212; 454; 100; 1749; 0; 53348; 53349; 53350; 53351; 104651; 2733755701; 268435454
268435455; 56996; 216; 455; 100; 1749; 0; 54372; 54373; 54374; 54375; 106699; 2733755702; 268435454
268435455; 56997; 220; 456; 100; 1749; 0; 55396; 55397; 55398; 55399; 108747; 2733755703; 268435454
268435455; 56998; 224; 457; 100; 1749; 0; 56420; 56421; 56422; 56423; 110795; 2733755704; 268435454
268435455; 56999; 228; 458; 100; 1749; 0; 57444; 57445; 57446; 57447; 112843; 2733755705; 268435454
268435455; 57000; 232; 459; 100; 1749; 0; 58468; 58469; 58470; 58471; 114891; 2733755706; 268435454
268435455; 57001; 236; 460; 100; 1749; 0; 59492; 59493; 59494; 59495; 116939; 2733755707; 268435454
268435455; 57002; 240; 461; 100; 1749; 0; 60516; 60517; 60518; 60519; 118987; 2733755708; 268435454
268435455; 57003; 244; 462; 100; 1749; 0; 61540; 61541; 61542; 61543; 121035; 2733755709; 268435454
268435455; 57004; 248; 463; 100; 1749; 0; 62564; 62565; 62566; 62567; 123083; 2733755710; 268435454
268435455; 57005; 252; 464; 100; 1749; 0; 63588; 63589; 63590; 63591; 125131; 2733755711; 268435454
268435455; 57006; 256; 465; 100; 1749; 0; 64612; 64613; 64614; 64615; 127179; 2733755712; 268435454
268435455; 57007; 260; 466; 100; 1749; 0; 65636; 65637; 65638; 65639; 129227; 2733755713; 268435454
268435455; 57008; 264; 467; 100; 1749; 0; 66660; 66661; 66662; 66663; 131275; 2733755714; 268435454
268435455; 57009; 268; 468; 100; 1749; 0; 67684; 67685; 67686; 67687; 133323; 2733755715; 268435454
268435455; 57010; 272; 469; 100; 1749; 0; 68708; 68709; 68710; 68711; 135371; 2733755716; 268435454
268435455; 57011; 276; 470; 100; 1749; 0; 69732; 69733; 69734; 69735; 137419; 2733755717; 268435454
268435455; 57012; 280; 471; 100; 1749; 0; 70756; 70757; 70758; 70759; 139467; 2733755718; 268435454
268435455; 57013; 284; 472; 100; 1749; 0; 71780; 71781; 71782; 71783; 141515; 2733755719; 268435454
268435455; 57014; 288; 473; 100; 1749; 0; 72804; 72805; 72806; 72807; 143563; 2733755720; 268435454
268435455; 57015; 292; 474; 100; 1749; 0; 73828; 73829; 73830; 73831; 145611; 2733755721; 268435454
268435455; 57016; 296; 475; 100; 1749; 0; 74852; 74853; 74854; 74855; 147659; 2733755722; 268435454
268435455; 57017; 300; 476; 100; 1749; 0; 75876; 75877; 75878; 75879; 149707; 2733755723; 268435454
268435455; 57018; 304; 477; 100; 1749; 0; 76900; 76901; 76902; 76903; 151755; 2733755724; 268435454
268435455; 57019; 4; 402; 100; 1750; 0; 100; 101; 102; 103; 203; 2733757181; 268435454
268435455; 57020; 8; 403; 100; 1750; 0; 1124; 1125; 1126; 1127; 203; 2733757182; 268435454
268435455; 57021; 12; 404; 100; 1750; 0; 2148; 2149; 2150; 2151; 2251; 2733757183; 268435454
268435455; 57022; 16; 405; 100; 1750; 0; 3172; 3173; 3174; 3175; 4299; 2733757184; 268435454
268435455; 57023; 20; 406; 100; 1750; 0; 4196; 4197; 4198; 4199; 6347; 2733757185; 268435454
268435455; 57024; 24; 407; 100; 1750; 0; 5220; 5221; 5222; 5223; 8395; 2733757186; 268435454
268435455; 57025; 28; 408; 100; 1750; 0; 6244; 6245; 6246; 6247; 10443; 2733757187; 268435454
268435455; 57026; 32; 409; 100; 1750; 0; 7268; 7269; 7270; 7271; 12491; 2733757188; 268435454
268435455; 57027; 36; 410; 100; 1750; 0; 8292; 8293; 8294; 8295; 14539; 2733757189; 268435454
268435455; 57028; 40; 411; 100; 1750; 0; 9316; 9317; 9318; 9319; 16587; 2733757190; 268435454
268435455; 57029; 44; 412; 100; 1750; 0; 10340; 10341; 10342; 10343; 18635; 2733757191; 268435454
268435455; 57030; 48; 413; 100; 1750; 0; 11364; 11365; 11366; 11367; 20683; 2733757192; 268435454
268435455; 57031; 52; 414; 100; 1750; 0; 12388; 12389; 12390; 12391; 22731; 2733757193; 268435454
268435455; 57032; 56; 415; 100; 1750; 0; 13412; 13413; 13414; 13415; 24779; 2733757194; 268435454
268435455; 57033; 60; 416; 100; 1750; 0; 14436; 14437; 14438; 14439; 26827; 2733757195; 268435454
268435455; 57034; 64; 417; 100; 1750; 0; 15460; 15461; 15462; 15463; 28875; 2733757196; 268435454
268435455; 57035; 68; 418; 100; 1750; 0; 16484; 16485; 16486; 16487; 30923; 2733757197; 268435454
268435455; 57036; 72; 419; 100; 1750; 0; 17508; 17509; 17510; 17511; 32971; 2733757198; 268435454
268435455; 57037; 76; 420; 100; 1750; 0; 18532; 18533; 18534; 18535; 35019; 2733757199; 268435454
